GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rollercoaster,com.java.rollercoaster.controller,TicketController,33,199,13,13,11,43,13,5,0,5
rollercoaster,com.java.rollercoaster.controller,QuickPassController,0,159,3,15,0,41,3,10,0,4
rollercoaster,com.java.rollercoaster.controller,AppointmentController,39,176,14,14,13,44,14,5,0,5
rollercoaster,com.java.rollercoaster.controller,TestController,79,3,2,0,24,1,8,1,7,1
rollercoaster,com.java.rollercoaster.controller,BaseController,0,3,0,0,0,1,0,1,0,1
rollercoaster,com.java.rollercoaster.service.impl,CommentServiceImpl,0,68,0,6,0,20,0,8,0,5
rollercoaster,com.java.rollercoaster.service.impl,TicketPriceServiceImpl,7,27,0,4,1,6,1,5,1,3
rollercoaster,com.java.rollercoaster.service.impl,TicketServiceImpl,0,200,1,23,0,44,1,16,0,5
rollercoaster,com.java.rollercoaster.service.impl,UserServiceImpl,0,210,0,14,0,55,0,14,0,7
rollercoaster,com.java.rollercoaster.service.impl,AnnouncementServiceImpl,0,84,0,12,0,19,0,10,0,4
rollercoaster,com.java.rollercoaster.service.impl,CheckInServiceImpl,2,109,1,15,1,28,1,11,0,4
rollercoaster,com.java.rollercoaster.service.impl,QuickPassServiceImpl,0,104,1,13,0,23,1,10,0,4
rollercoaster,com.java.rollercoaster.service.impl,RatingServiceImpl,0,73,1,7,0,14,1,5,0,2
rollercoaster,com.java.rollercoaster.service.impl,MailServiceImpl,0,45,0,0,0,17,0,3,0,3
rollercoaster,com.java.rollercoaster.service.impl,ManageParkServiceImpl,0,131,0,24,0,37,0,19,0,7
rollercoaster,com.java.rollercoaster.service.impl,BalanceServiceImpl,0,298,0,32,0,75,0,22,0,6
rollercoaster,com.java.rollercoaster.service.impl,AppointmentServiceImpl,0,341,1,33,0,86,1,22,0,6
rollercoaster,com.java.rollercoaster.service.impl,WeatherServiceImpl,5,207,2,4,1,39,2,3,0,2
rollercoaster,com.java.rollercoaster.service.impl,StatisticCollectionServiceImpl,0,345,1,41,0,74,1,27,0,7
rollercoaster,com.java.rollercoaster.service.impl,QueryServiceImpl,0,247,0,12,0,59,0,11,0,5
rollercoaster,com.java.rollercoaster.service.model.enumeration,FacilityStatus,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,Role,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,TicketType,0,56,0,0,0,8,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,UserGender,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,Status,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster,RollerCoasterApplication,8,3,0,0,3,1,1,1,1,1
rollercoaster,com.java.rollercoaster,ServletInitializer,12,0,0,0,2,0,2,0,2,0
rollercoaster,com.java.rollercoaster,MybatisGenerator,24,0,0,0,5,0,1,0,1,0
rollercoaster,com.java.rollercoaster.configure,WebMvcConfigure,0,36,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.controller.viewobject,UserVo,45,0,0,0,19,0,13,0,13,0
rollercoaster,com.java.rollercoaster.response,CommonReturnType,0,43,0,2,0,15,0,9,0,8
